,risk_category,state_name,county_name,census_tract_code
37933,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Beaufort,37013930300
44034,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Beaufort,37013930200
62823,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Beaufort,37013931002
64131,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Beaufort,37013931001
70648,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Beaufort,37013930800
71384,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Beaufort,37013930600
71710,Emerging Med. Term Risk (1 ft SLR by 2050),North Carolina,Beaufort,37013930400
6547,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Westchester,36119013900
20380,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Westchester,36119014604
39004,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Westchester,36119013600
45249,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Westchester,36119014701
59312,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Westchester,36119984000
63241,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Westchester,36119014605
64567,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Westchester,36119013800
64579,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Westchester,36119013700
72338,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Westchester,36119002600
74700,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Westchester,36119000403
74872,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Westchester,36119000702
81123,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Westchester,36119014200
687,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103169906
4308,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103134908
5082,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103147504
6230,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103159604
6647,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103169703
12173,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103159518
12225,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103170204
12229,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103201009
12234,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103169904
15643,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103200901
16932,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103158802
16936,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103158207
17065,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103190708
17066,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103190403
17067,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103169800
17068,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103159201
19035,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103190503
19200,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103110402
22315,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103159515
22952,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103158017
25118,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103124401
28371,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103134902
29421,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103159415
30646,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103159511
32983,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103169905
33514,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103158902
33515,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103190801
33929,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103147702
34129,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103159512
34773,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103190709
35661,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103158402
35771,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103159300
37876,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103147802
38120,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103159514
39167,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103169706
39398,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103159416
39830,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103169903
40067,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103110803
42065,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103135004
44823,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103190711
47499,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103170004
51677,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103170006
51678,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103170203
51684,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103200903
51685,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103200905
51686,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103159516
51737,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103190404
51738,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103190405
51744,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103190606
53454,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103201010
53455,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103201008
55641,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103190604
57618,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103147601
57621,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103147001
57622,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103134704
57628,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103169701
57629,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103159602
57974,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103159000
57979,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103158407
57982,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103158205
58309,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103110801
58319,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103147100
58321,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103134907
58323,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103147502
58377,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103147402
62505,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103170206
62660,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103158304
63343,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103200906
63643,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103201007
65105,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103158001
66161,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103170003
67988,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103110501
68335,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103110101
69480,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103190706
70401,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103147201
70461,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103159603
72438,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103147003
73529,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103147902
73661,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103159103
73847,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103180300
75293,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103124601
75672,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103147503
75734,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103147602
75973,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103190603
75982,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103170101
77463,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103201006
77476,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103170205
77524,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103190605
78236,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103159204
80560,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103170005
80561,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103190710
80643,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103159203
82629,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103159509
83720,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Suffolk,36103134703
500,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Richmond,36085019800
2401,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Richmond,36085024800
3795,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Richmond,36085020701
15913,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Richmond,36085012805
23904,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Richmond,36085032300
24669,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Richmond,36085022602
27504,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Richmond,36085014607
34946,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Richmond,36085022802
36924,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Richmond,36085000600
39147,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Richmond,36085022801
45773,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Richmond,36085024402
68043,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Richmond,36085015400
69275,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Richmond,36085009701
70050,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Richmond,36085029102
70649,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Richmond,36085027900
77522,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Richmond,36085029105
7501,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Queens,36081089202
12075,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Queens,36081097205
15775,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Queens,36081038301
23764,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Queens,36081148300
25919,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Queens,36081094500
33435,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Queens,36081100804
33436,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Queens,36081066404
33743,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Queens,36081111300
43667,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Queens,36081097207
53503,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Queens,36081010701
54628,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Queens,36081093800
55230,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Queens,36081138502
56059,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Queens,36081038302
56375,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Queens,36081093402
62639,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Queens,36081003700
63447,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Queens,36081006202
69297,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Queens,36081091604
74686,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Queens,36081100801
76078,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Queens,36081107202
77318,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Queens,36081147900
80330,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Queens,36081071600
81952,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Queens,36081099900
18181,Emerging Med. Term Risk (1 ft SLR by 2050),New York,New York,36061022301
34768,Emerging Med. Term Risk (1 ft SLR by 2050),New York,New York,36061000500
48718,Emerging Med. Term Risk (1 ft SLR by 2050),New York,New York,36061013502
28,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059517902
1925,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059517000
13757,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059517400
13820,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059413400
13823,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059411500
13873,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059414400
13936,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059416100
13941,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059521400
13945,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059517901
21757,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059301500
21997,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059415700
23962,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059301200
23963,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059416202
23964,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059415402
26446,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059413300
30119,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059413002
31894,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059410900
32185,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059413700
33895,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059415102
37234,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059517500
40015,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059415202
44761,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059517801
53545,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059521700
53593,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059518201
53772,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059301400
53775,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059412200
54156,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059522000
54163,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059521302
54169,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059413803
54211,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059416900
58745,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059416801
61474,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059301101
63244,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059411600
65917,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059300500
66134,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059411302
68433,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059413804
69434,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059410800
69892,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059411301
70622,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059300100
73894,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059411000
76092,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059301000
77120,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059415401
80490,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059521902
83732,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Nassau,36059416201
19038,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Kings,36047066600
23928,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Kings,36047070601
39062,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Kings,36047070602
41316,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Kings,36047107002
47015,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Kings,36047069602
54006,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Kings,36047060800
55165,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Kings,36047122000
55480,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Kings,36047070203
66090,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Kings,36047103402
67002,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Kings,36047070202
77710,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Kings,36047102802
4305,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Bronx,36005000400
33748,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Bronx,36005019400
42162,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Bronx,36005027600
49278,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Bronx,36005006301
54148,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Bronx,36005050400
67482,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Bronx,36005029301
67485,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Bronx,36005045600
77493,Emerging Med. Term Risk (1 ft SLR by 2050),New York,Bronx,36005046203
42,Emerging Med. Term Risk (1 ft SLR by 2050),New Jersey,Union,34039035800
14021,Emerging Med. Term Risk (1 ft SLR by 2050),New Jersey,Union,34039035700
14025,Emerging Med. Term Risk (1 ft SLR by 2050),New Jersey,Union,34039030500
28340,Emerging Med. Term Risk (1 ft SLR by 2050),New Jersey,Union,34039036000
30880,Emerging Med. Term Risk (1 ft SLR by 2050),New Jersey,Union,34039980000
62157,Emerging Med. Term Risk (1 ft SLR by 2050),New Jersey,Union,34039035500
13703,Emerging Med. Term Risk (1 ft SLR by 2050),New Jersey,Salem,34033021201
21165,Emerging Med. Term Risk (1 ft SLR by 2050),New Jersey,Salem,34033021202
28126,Emerging Med. Term Risk (1 ft SLR by 2050),New Jersey,Salem,34033022000
54011,Emerging Med. Term Risk (1 ft SLR by 2050),New Jersey,Salem,34033021300
54012,Emerging Med. Term Risk (1 ft SLR by 2050),New Jersey,Salem,34033020100
69093,Emerging Med. Term Risk (1 ft SLR by 2050),New Jersey,Salem,34033020700
